id,pressure
626,1005.5545
627,1005.6053
628,1005.6252
629,1005.6152
630,1005.4963
631,1005.2796
632,1005.0456
633,1005.0268
634,1005.1638
635,1005.295
636,1005.3242
637,1005.3169
638,1005.322
639,1005.3138
640,1005.3375
641,1005.3804
642,1005.4551
643,1005.3566
644,1005.4007
645,1005.5534
646,1005.6011
647,1005.7648
648,1005.8194
649,1005.7849
650,1005.8479
651,1005.9333
652,1006.1455
653,1006.2003
654,1006.3833
655,1006.3713
656,1006.4965
657,1006.5425
658,1006.6875
659,1006.9066
660,1007.0595
661,1007.2963
662,1007.5352
663,1007.6542
664,1007.8985
665,1008.065
666,1008.1169
667,1008.0719
668,1008.1287
669,1008.1633
670,1008.1781
671,1008.3657
672,1008.4038
673,1008.4064
674,1008.3993
675,1008.32
676,1008.1847
677,1008.1391
678,1008.1093
679,1008.0349
680,1008.045
681,1007.9022
682,1007.8113
683,1007.7365
684,1007.591
685,1007.4039
686,1007.2011
687,1007.0837
688,1006.8738
689,1006.8122
690,1006.5059
691,1006.2841
692,1006.1629
693,1005.9957
694,1005.7206
695,1005.6002
696,1005.6069
697,1005.5808
698,1005.3932
699,1005.1813
700,1005.0499
701,1005.0694
702,1004.9598
703,1004.9123
704,1005.0076
705,1005.0421
706,1004.9658
707,1004.9136
708,1004.8838
709,1004.779
710,1004.7682
711,1004.7124
712,1004.7193
713,1004.866
714,1004.9487
715,1004.8299
716,1004.7532
717,1004.8124
718,1004.8354
719,1004.872
720,1005.0117
721,1005.1744
722,1005.2552
723,1005.358
724,1005.3127
725,1005.2748
726,1005.2518
727,1005.4065
728,1005.4582
729,1005.5337
730,1005.5502
731,1005.6769
732,1005.7409
733,1005.7524
734,1005.6914
735,1005.5523
736,1005.522
737,1005.6589
738,1005.6968
739,1005.7063
740,1005.6947
741,1005.7511
742,1005.8471
743,1005.9513
744,1005.9426
745,1005.9806
746,1006.0275
747,1005.9865
748,1006.0907
749,1005.9675
750,1005.9464
751,1005.9494
752,1005.9432
753,1005.9453
754,1005.9127
755,1005.7278
756,1005.6824
757,1005.6262
758,1005.5167
759,1005.4422
760,1005.3205
761,1005.2205
762,1005.0258
763,1005.0071
764,1004.835
765,1004.7548
766,1004.7246
767,1004.6954
768,1004.6222
769,1004.5924
770,1004.6707
771,1004.5412
772,1004.3168
773,1004.2155
774,1004.3497
775,1004.2806
776,1004.1463
777,1004.0715
778,1003.9477
779,1003.8888
780,1004.0105
781,1003.9539
782,1004.0952
783,1004.114
784,1004.2252
785,1004.3059
786,1004.3993
787,1004.4
788,1004.3528
789,1004.4028
790,1004.4192
791,1004.3735
792,1004.4104
793,1004.3801
794,1004.3903
795,1004.5286
796,1004.7296
797,1004.9469
798,1005.1314
799,1005.357
800,1005.4616
801,1005.577
802,1005.6162
803,1005.6459
804,1005.8243
805,1006.0852
806,1006.3747
807,1006.6046
808,1006.76
809,1007.0398
810,1007.362
811,1007.4536
812,1007.3139
813,1007.0797
814,1006.9156
815,1006.8434
816,1006.7664
817,1006.6792
818,1006.6835
819,1006.7482
820,1006.7802
821,1006.6595
822,1006.511
823,1006.5026
824,1006.3439
825,1006.1719
826,1005.9327
827,1006.0684
828,1005.9671
829,1005.9031
830,1005.8897
831,1005.8499
832,1005.5991
833,1005.577
834,1005.3387
835,1005.2117
836,1005.2314
837,1005.0127
838,1004.8591
839,1004.6361
840,1004.3885
841,1004.193
842,1004.008
843,1003.798
844,1003.7
845,1003.4569
846,1003.24
847,1003.2065
848,1003.2003
849,1003.3425
850,1003.4475
851,1003.4453
852,1003.4616
853,1003.4656
854,1003.4203
855,1003.4247
856,1003.4112
857,1003.4015
858,1003.3573
859,1003.3899
860,1003.4275
861,1003.4789
862,1003.4917
863,1003.5636
864,1003.6731
865,1003.8436
866,1003.9095
867,1003.84
868,1003.9486
869,1003.9892
870,1004.0563
871,1004.1666
872,1004.334
873,1004.5285
874,1004.5564
875,1004.6233
876,1004.7442
877,1004.8248
878,1004.8247
879,1004.7848
880,1004.7533
881,1004.7962
882,1004.8364
883,1004.7776
884,1004.8965
885,1005.1005
886,1005.1515
887,1005.1599
888,1005.1366
889,1005.0879
890,1005.0458
891,1004.9092
892,1005.0669
893,1005.3098
894,1005.2905
895,1005.2756
896,1005.2819
897,1005.3151
898,1005.1986
899,1005.096
900,1005.0708
901,1004.9132
902,1004.8029
903,1004.7174
904,1004.6485
905,1004.4652
906,1004.3746
907,1004.1077
908,1003.9821
909,1003.8221
910,1003.7828
911,1003.7783
912,1003.7903
913,1003.7755
914,1003.7687
915,1003.7807
916,1003.7631
917,1003.6726
918,1003.5166
919,1003.6861
920,1003.6827
921,1003.5756
922,1003.4503
923,1003.4322
924,1003.4886
925,1003.483
926,1003.4922
927,1003.6631
928,1003.6887
929,1003.6646
930,1003.6876
931,1003.7974
932,1003.8364
933,1004.0022
934,1004.0549
935,1003.9519
936,1003.8431
937,1004.0628
938,1004.1073
939,1004.1016
940,1004.2195
941,1004.3615
942,1004.5323
943,1004.65
944,1004.7321
945,1004.8412
946,1005.0084
947,1005.0187
948,1005.2508
949,1005.6555
950,1005.9656
951,1006.2524
952,1006.3727
953,1006.5129
954,1006.7228
955,1006.7923
956,1007.0313
957,1007.1462
958,1007.2748
959,1007.212
960,1007.15
961,1007.0884
962,1006.9461
963,1006.8793
964,1006.6501
965,1006.5034
966,1006.3913
967,1006.3345
968,1006.332
969,1006.332
970,1006.2739
971,1006.1289
972,1006.0602
973,1006.0013
974,1005.8089
975,1005.7693
976,1005.5441
977,1005.477
978,1005.3811
979,1005.3161
980,1005.1112
981,1004.9305
982,1004.8753
983,1004.783
984,1004.7109
985,1004.6227
986,1004.4785
987,1004.1817
988,1003.9978
989,1003.6753
990,1003.3639
991,1003.1936
992,1003.222
993,1003.3289
994,1003.248
995,1003.206
996,1003.4328
997,1003.5309
998,1003.624
999,1003.5188
1000,1003.2678
1001,1003.3955
1002,1003.5392
1003,1003.9414
1004,1004.1237
1005,1004.1154
1006,1004.0971
1007,1004.1484
1008,1004.1058
1009,1004.2832
1010,1004.4168
1011,1004.6782
1012,1004.854
1013,1005.0768
1014,1005.4207
1015,1005.5508
1016,1005.7552
1017,1005.747
1018,1005.798
1019,1005.9489
1020,1006.1791
1021,1006.4276
1022,1006.6676
1023,1006.8093
1024,1006.8659
1025,1006.9671
1026,1007.1443
1027,1007.2579
1028,1007.4785
1029,1007.4837
1030,1007.763
1031,1008.0609
1032,1008.0841
1033,1008.0532
1034,1008.0987
1035,1008.1419
1036,1008.2646
1037,1008.2964
1038,1008.1264
1039,1008.0764
1040,1008.0464
1041,1007.948
1042,1007.782
1043,1007.7807
1044,1007.7632
1045,1007.7473
1046,1007.71
1047,1007.5344
1048,1007.5396
1049,1007.5883
1050,1007.6336
1051,1007.4626
1052,1007.4265
1053,1007.3303
1054,1007.0556
1055,1006.8632
1056,1006.6965
1057,1006.5409
1058,1006.3097
1059,1006.2922
1060,1006.2317
1061,1006.2117
1062,1006.1984
1063,1006.0306
1064,1005.9046
1065,1005.6965
1066,1005.6116
1067,1005.458
1068,1005.312
1069,1005.32
1070,1005.296
1071,1005.4566
1072,1005.4777
1073,1005.4196
1074,1005.3305
1075,1005.3632
1076,1005.5588
1077,1005.5971
1078,1005.8046
1079,1005.9595
1080,1006.1764
1081,1006.285
1082,1006.4686
1083,1006.5133
1084,1006.62
1085,1006.8296
1086,1006.9374
1087,1006.9776
1088,1007.074
1089,1007.1123
1090,1007.2065
1091,1007.2714
1092,1007.4831
1093,1007.7542
1094,1007.9883
1095,1008.111
1096,1008.3669
1097,1008.5456
1098,1008.6898
1099,1008.7419
1100,1009.0443
1101,1009.2449
1102,1009.3524
1103,1009.4001
1104,1009.4905
1105,1009.5785
1106,1009.6795
1107,1009.6636
1108,1009.4756
1109,1009.4178
1110,1009.4336
1111,1009.3324
1112,1009.323
1113,1009.2989
1114,1009.2271
1115,1009.1898
1116,1009.0843
1117,1009.0041
1118,1008.9057
1119,1008.6777
1120,1008.4141
1121,1008.1888
1122,1007.9391
1123,1007.7344
1124,1007.5354
1125,1007.2567
1126,1007.0245
1127,1006.7587
1128,1006.4317
1129,1006.2102
1130,1005.9918
1131,1005.7756
1132,1005.5747
1133,1005.3374
1134,1005.1395
1135,1004.9151
1136,1004.769
1137,1004.5782
1138,1004.4609
1139,1004.3354
1140,1004.2144
1141,1004.203
1142,1004.2027
1143,1004.2227
1144,1004.2095
1145,1004.2533
1146,1004.2283
1147,1004.3366
1148,1004.3528
1149,1004.4114
1150,1004.3823
1151,1004.4531
1152,1004.5863
1153,1004.477
1154,1004.6013
1155,1004.8409
1156,1004.9385
1157,1005.1708
1158,1005.3023
1159,1005.4958
1160,1005.7751
1161,1006.0632
1162,1006.2828
1163,1006.4213
1164,1006.4848
1165,1006.6531
1166,1006.6153
1167,1006.6772
1168,1006.7489
1169,1006.6779
1170,1006.9077
1171,1006.9861
1172,1007.3841
1173,1007.3874
1174,1007.6024
1175,1007.7633
1176,1007.8988
1177,1008.0145
1178,1007.9728
1179,1007.8277
1180,1007.8822
1181,1008.0946
1182,1007.9057
1183,1007.9257
1184,1008.1127
1185,1008.1173
1186,1008.0872
1187,1007.7729
1188,1007.8088
1189,1007.7968
1190,1007.4971
1191,1007.249
1192,1007.0819
1193,1006.8929
1194,1006.7977
1195,1006.5717
1196,1006.32
1197,1006.2583
1198,1006.2679
1199,1006.2881
1200,1006.2716
1201,1006.2733
1202,1006.2639
1203,1006.2538
1204,1006.2639
1205,1006.2746
1206,1006.2725
1207,1006.2358
1208,1006.2909
1209,1006.4315
1210,1006.3064
1211,1006.2432
1212,1006.119
1213,1005.9514
1214,1005.9102
1215,1005.902
1216,1005.9376
1217,1005.9334
1218,1006.0321
1219,1006.0249
1220,1006.0195
1221,1006.1855
1222,1006.2281
1223,1006.3763
1224,1006.5305
1225,1006.5323
1226,1006.54
1227,1006.6878
1228,1006.8744
1229,1007.0253
1230,1007.1394
1231,1007.2102
1232,1007.3487
1233,1007.2018
1234,1007.2521
1235,1007.455
1236,1007.5232
1237,1007.5032
1238,1007.5942
1239,1007.763
1240,1007.8124
1241,1007.9129
1242,1008.16
1243,1008.2819
1244,1008.4739
1245,1008.6132
1246,1008.6779
1247,1008.6883
1248,1008.7885
1249,1008.7839
1250,1008.8133
1251,1008.7715
1252,1008.6267
1253,1008.4563
1254,1008.2759
1255,1008.1713
1256,1007.9792
1257,1007.8576
1258,1007.7481
1259,1007.5095
1260,1007.3587
1261,1007.2524
1262,1007.2474
1263,1007.1476
1264,1006.9714
1265,1006.9284
1266,1006.8036
1267,1006.6204
1268,1006.5697
1269,1006.5014
1270,1006.3374
1271,1006.1158
1272,1005.9177
1273,1005.8076
1274,1005.6269
1275,1005.6172
1276,1005.448
1277,1005.2839
1278,1005.1133
1279,1005.0861
1280,1005.0586
1281,1005.0071
1282,1004.7642
1283,1004.7779
1284,1004.6802
1285,1004.4776
1286,1004.5068
1287,1004.7139
1288,1004.9474
1289,1005.3435
1290,1005.6134
1291,1005.6138
1292,1005.7292
1293,1005.6371
1294,1005.636
1295,1005.7124
1296,1005.8177
1297,1005.8996
1298,1005.8823
1299,1006.1194
1300,1006.1453
1301,1006.4568
1302,1006.6326
1303,1006.6663
1304,1006.7929
1305,1006.9934
1306,1007.0835
1307,1007.2046
1308,1007.2608
1309,1007.4073
1310,1007.5037
1311,1007.4824
1312,1007.4797
1313,1007.5307
1314,1007.6525
1315,1007.7996
1316,1007.8374
1317,1008.0803
1318,1007.9027
1319,1007.8045
1320,1007.7963
1321,1007.8047
1322,1007.7941
1323,1007.9603
1324,1008.0746
1325,1008.0678
1326,1008.1892
1327,1008.1732
1328,1008.0704
1329,1008.012
1330,1007.9366
1331,1007.7954
1332,1007.7627
1333,1007.6688
1334,1007.6167
1335,1007.4366
1336,1007.3005
1337,1007.2103
1338,1007.1353
1339,1006.9194
1340,1006.8346
1341,1006.6019
1342,1006.6396
1343,1006.577
1344,1006.5805
1345,1006.5419
1346,1006.4331
1347,1006.2429
1348,1006.2444
1349,1006.2089
1350,1005.99
1351,1005.9433
1352,1005.9804
1353,1005.979
1354,1005.9598
1355,1005.8708
1356,1005.7662
1357,1005.7807
1358,1005.8649
1359,1005.78
1360,1005.7172
1361,1005.8342
1362,1005.8841
1363,1005.9147
1364,1005.9022
1365,1005.9266
1366,1006.1457
1367,1006.0286
1368,1006.0053
1369,1006.0515
1370,1006.1186
1371,1006.117
1372,1006.0564
1373,1006.0781
1374,1006.2117
1375,1006.2145
1376,1006.2339
1377,1006.361
1378,1006.5083
1379,1006.7109
1380,1007.0113
1381,1007.2114
1382,1007.3893
1383,1007.7203
1384,1007.915
1385,1008.0355
1386,1008.2669
1387,1008.4454
1388,1008.5611
1389,1008.6021
1390,1008.5371
1391,1008.4678
1392,1008.4913
1393,1008.4562
1394,1008.4083
1395,1008.4045
1396,1008.299
1397,1008.1345
1398,1008.034
1399,1007.9501
1400,1007.7328
1401,1007.4355
1402,1007.2576
1403,1007.1256
1404,1006.9498
1405,1006.9411
1406,1006.7533
1407,1006.6554
1408,1006.5153
1409,1006.34
1410,1006.077
1411,1006.0031
1412,1005.7908
1413,1005.5475
1414,1005.3192
1415,1005.2644
1416,1005.0423
1417,1004.9541
1418,1004.8335
1419,1004.7148
1420,1004.5494
1421,1004.4006
1422,1004.2817
1423,1004.1441
1424,1004.0258
1425,1003.913
1426,1003.7926
1427,1003.7933
1428,1003.8171
1429,1003.7857
1430,1003.7198
1431,1003.6197
1432,1003.436
1433,1003.4721
1434,1003.4893
1435,1003.4747
1436,1003.4636
1437,1003.2726
1438,1003.4983
1439,1003.9567
1440,1004.2805
1441,1004.3921
1442,1004.53
1443,1004.6564
1444,1005.0451
1445,1005.3612
1446,1005.2423
1447,1005.3994
1448,1005.6906
1449,1006.2364
1450,1006.4073
1451,1006.6742
1452,1006.6952
1453,1006.6018
1454,1006.6959
1455,1007.3055
1456,1007.4626
1457,1007.1731
1458,1007.2516
1459,1007.6519
1460,1007.8931
1461,1008.1472
1462,1008.3867
1463,1008.4298
1464,1008.357
1465,1008.1673
1466,1008.3878
1467,1008.6478
1468,1008.6018
1469,1008.9107
1470,1008.9345
1471,1008.9859
1472,1009.002
1473,1008.9741
1474,1008.6815
1475,1008.2967
1476,1008.0824
1477,1008.0238
1478,1007.8053
1479,1007.706
1480,1007.6114
1481,1007.5266
1482,1007.7216
1483,1007.6686
1484,1007.4269
1485,1007.206
1486,1007.3296
1487,1007.0517
1488,1006.8336
1489,1006.6902
1490,1006.5417
1491,1006.5587
1492,1006.5244
1493,1006.3658
1494,1006.0366
1495,1005.989
1496,1006.0194
1497,1005.9676
1498,1006.0457
1499,1006.0993
1500,1005.959
1501,1005.9147
1502,1005.7765
1503,1005.8633
1504,1005.8927
1505,1005.9824
1506,1005.9542
1507,1005.9161
1508,1005.9315
1509,1006.0079
1510,1005.8971
1511,1005.9031
1512,1005.8932
1513,1005.7876
1514,1005.7847
1515,1005.8836
1516,1005.9208
1517,1005.9626
1518,1006.0508
1519,1006.0237
1520,1006.2321
1521,1006.258
1522,1006.2695
1523,1006.4951
1524,1006.531
1525,1006.6593
1526,1006.7576
1527,1006.8327
1528,1006.8659
1529,1007.0439
1530,1007.2312
1531,1007.2136
1532,1007.2693
1533,1007.444
1534,1007.56
1535,1007.6647
1536,1007.7902
1537,1007.8363
1538,1007.7805
1539,1007.7501
1540,1007.6304
1541,1007.4614
1542,1007.4991
1543,1007.5118
1544,1007.4349
1545,1007.2453
1546,1007.2173
1547,1007.0035
1548,1006.8324
1549,1006.6466
1550,1006.4575
1551,1006.3534
1552,1006.3225
1553,1006.0668
1554,1005.8583
1555,1005.6822
1556,1005.5513
1557,1005.341
1558,1005.2666
1559,1004.9619
1560,1004.7774
1561,1004.7378
1562,1004.6377
1563,1004.5298
1564,1004.4288
1565,1004.4064
1566,1004.4371
1567,1004.5089
1568,1004.6549
1569,1004.627
1570,1004.5672
1571,1004.5705
1572,1004.4342
1573,1004.3773
1574,1004.3589
1575,1004.3249
1576,1004.3396
1577,1004.33
1578,1004.3625
1579,1004.4225
1580,1004.4255
1581,1004.5503
1582,1004.6323
1583,1004.725
1584,1004.7305
1585,1004.9054
1586,1005.0391
1587,1004.9608
1588,1005.0236
1589,1005.2061
1590,1005.264
1591,1005.2739
1592,1005.4343
1593,1005.7603
1594,1005.7836
1595,1005.7708
1596,1005.9612
1597,1006.0387
1598,1006.1639
1599,1006.3359
1600,1006.5623
1601,1006.8769
1602,1006.9127
1603,1006.9145
1604,1007.0878
1605,1007.2885
1606,1007.147
1607,1007.0834
1608,1007.1375
1609,1007.2527
1610,1007.4188
1611,1007.4591
1612,1007.4902
1613,1007.6145
1614,1007.7722
1615,1007.8448
1616,1007.9084
1617,1008.079
1618,1007.9532
1619,1007.8281
1620,1007.797
1621,1007.9271
1622,1007.9952
1623,1007.751
1624,1007.5241
1625,1007.5289
1626,1007.3913
1627,1007.2892
1628,1007.0115
1629,1006.7439
1630,1006.5378
1631,1006.4088
1632,1006.2614
1633,1006.1947
1634,1006.1207
1635,1006.1111
1636,1006.0008
1637,1005.9254
1638,1005.7024
1639,1005.8688
1640,1005.9378
1641,1005.7391
1642,1005.7628
1643,1005.6826
1644,1005.6532
1645,1005.5547
1646,1005.6151
1647,1005.4937
1648,1005.4772
1649,1005.6037
1650,1005.6299
1651,1005.6809
1652,1005.7737
1653,1005.8624
1654,1005.9509
1655,1006.0589
1656,1006.1261
1657,1006.2096
1658,1006.2047
1659,1006.2245
1660,1006.2608
1661,1006.2944
1662,1006.3156
1663,1006.4887
1664,1006.6526
1665,1006.9354
1666,1007.1362
1667,1007.1533
1668,1007.3828
1669,1007.6104
1670,1007.6703
1671,1007.9277
1672,1007.9751
1673,1008.169
1674,1008.3227
1675,1008.3306
1676,1008.3426
1677,1008.4115
1678,1008.5379
1679,1008.4862
1680,1008.4582
1681,1008.4778
1682,1008.4557
